Date,close,signal,actual,market_return,strategy_return,market_value,strategy_value
2024-01-11,183.6818084716797,1,1,0.0,0.0,10000.0,10000.0
2024-01-12,184.00840759277344,1,0,0.0017780700430336527,0.0017780700430336527,10017.780700430336,10017.780700430336
2024-01-16,181.7419891357422,1,0,-0.012316928811465178,-0.012316928811465178,9894.392408694266,9894.392408694266
2024-01-17,180.8017120361328,1,1,-0.00517369213400154,-0.00517369213400154,9843.20186851868,9843.20186851868
2024-01-18,186.69058227539062,1,1,0.03257087653064339,0.03257087653064339,10163.8035812444,10163.8035812444
2024-01-19,189.59043884277344,1,1,0.015532955824762329,0.015532955824762329,10321.67749328343,10321.67749328343
2024-01-22,191.896484375,1,1,0.012163300777730424,0.012163300777730424,10447.223161164968,10447.223161164968
2024-01-23,193.17320251464844,1,0,0.0066531606548534405,0.0066531606548534405,10516.730215253303,10516.730215253303
2024-01-24,192.50022888183594,1,0,-0.003483783589297129,-0.003483783589297129,10480.092203116337,10480.092203116337
2024-01-25,192.17361450195312,1,0,-0.0016966960599476,-0.0016966960599476,10462.310671967423,10462.310671967423
2024-01-26,190.44158935546875,1,0,-0.009012814537381675,-0.009012814537381675,10368.015806248512,10368.015806248512
2024-01-29,189.75868225097656,1,0,-0.003585913700906551,-0.003585913700906551,10330.83699631767,10330.83699631767
2024-01-30,186.10662841796875,1,0,-0.019245779901536086,-0.019245779901536086,10132.011981287895,10132.011981287895
2024-01-31,182.50405883789062,1,1,-0.01935755652929927,-0.01935755652929927,9935.880986604576,9935.880986604576
2024-02-01,184.9387664794922,1,0,0.013340567092615663,0.013340567092615663,10068.431273530618,10068.431273530618
2024-02-02,183.9391326904297,1,1,-0.0054052149697524365,-0.0054052149697524365,10014.009238089007,10014.009238089007
2024-02-05,185.75033569335938,1,1,0.00984675189252937,0.00984675189252937,10112.614702505967,10112.614702505967
2024-02-06,187.3536834716797,1,1,0.008631735562336429,0.008631735562336429,10199.904118461793,10199.904118461793
2024-02-07,187.46255493164062,1,0,0.0005811012516196978,0.0005811012516196978,10205.831295511432,10205.831295511432
2024-02-08,186.38375854492188,1,1,-0.005754729989208451,-0.005754729989208451,10147.09949209035,10147.09949209035
2024-02-09,187.1468048095703,1,0,0.004093952555767055,0.004093952555767055,10188.641235989615,10188.641235989615
2024-02-12,185.46212768554688,1,0,-0.009001901612681329,-0.009001901612681329,10096.924090016328,10096.924090016328
2024-02-13,183.37118530273438,1,0,-0.01127422837700709,-0.01127422837700709,9983.08906192018,9983.08906192018
2024-02-14,182.48919677734375,1,0,-0.0048098534343578025,-0.0048098534343578025,9935.071866710203,9935.071866710203
2024-02-15,182.20179748535156,1,0,-0.0015748838674699561,-0.0015748838674699561,9919.425282305167,9919.425282305167
2024-02-16,180.66578674316406,1,0,-0.008430272167380681,-0.008430272167380681,9835.801827431338,9835.801827431338
2024-02-20,179.9225616455078,1,1,-0.004113812089462376,-0.004113812089462376,9795.339186964095,9795.339186964095
2024-02-21,180.67568969726562,1,1,0.0041858455374910175,0.0041858455374910175,9836.340963788058,9836.340963788058
2024-02-22,182.70721435546875,1,0,0.011244039868380185,0.011244039868380185,9946.941173743873,9946.941173743873
2024-02-23,180.87388610839844,1,0,-0.010034241141148703,-0.010034241141148703,9847.131167389707,9847.131167389707
2024-02-26,179.5261688232422,1,1,-0.0074511435241046975,-0.0074511435241046975,9773.758779760801,9773.758779760801
2024-02-27,180.98289489746094,1,0,0.008114282635045988,0.008114282635045988,9853.065820906542,9853.065820906542
2024-02-28,179.78382873535156,1,0,-0.006625301041784826,-0.006625301041784826,9787.786293658515,9787.786293658515
2024-02-29,179.11985778808594,1,0,-0.003693162794096594,-0.003693162794096594,9751.638405482208,9751.638405482208
2024-03-01,178.03968811035156,1,0,-0.006030429518385949,-0.006030429518385949,9692.831837389162,9692.831837389162
2024-03-04,173.5208282470703,1,0,-0.02538119399805061,-0.02538119399805061,9446.816192133907,9446.816192133907
2024-03-05,168.585693359375,1,0,-0.028441167193302808,-0.028441167193302808,9178.137713369026,9178.137713369026
2024-03-06,167.59474182128906,1,0,-0.00587802866506304,-0.00587802866506304,9124.188356797946,9124.188356797946
2024-03-07,167.475830078125,1,1,-0.000709519534275449,-0.000709519534275449,9117.71456692439,9117.71456692439
